timestamp,dataset_id,file_tag,instance_idx,algo,variant,seed,generations,time_ms,f,bk,ublp,gapLP_pct,gapBK_pct,deltaBK,div_hamming_avg,div_entropy_avg,stop_reason
2025-11-12T02:52:37.983252847Z,ORLIB,mknapcb3,12,KMeansGA_MKP,mut=0.0020;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=false,0,5719,1800187,220197.000000,221191.000000,221272.405500,0.486010,0.449385,-994.000000,0.060251,0.181132,time_limit
2025-11-12T02:53:41.616553743Z,ORLIB,mknapcb3,22,KMeansGA_MKP,mut=0.0020;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,6013,1800050,307718.000000,308077.000000,308157.596830,0.142653,0.116529,-359.000000,0.020923,0.099031,time_limit
2025-11-12T03:01:29.725495081Z,ORLIB,mknapcb3,3,KMeansGA_MKP,mut=0.0020;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,5156,1025738,120238.000000,121109.000000,121213.325870,0.804636,0.719187,-871.000000,0.038274,0.165407,stagnation_5000
2025-11-12T03:07:42.474549544Z,ORLIB,mknapcb3,23,KMeansGA_MKP,mut=0.0020;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=false,0,9405,1639683,299408.000000,299796.000000,299878.635060,0.156942,0.129421,-388.000000,0.031004,0.113028,stagnation_5000
2025-11-12T03:14:48.952584021Z,ORLIB,mknapcb3,13,KMeansGA_MKP,mut=0.0020;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,6837,1800058,217119.000000,217534.000000,217615.797020,0.228291,0.190775,-415.000000,0.022770,0.104779,time_limit
2025-11-12T03:19:45.801178197Z,ORLIB,mknapcb3,3,KMeansGA_MKP,mut=0.0020;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=false,0,4816,1800108,119917.000000,121109.000000,121213.325870,1.069458,0.984237,-1192.000000,0.135302,0.349603,time_limit
2025-11-12T03:19:54.731535702Z,ORLIB,mknapcb3,13,KMeansGA_MKP,mut=0.0020;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=false,0,5326,1800247,217000.000000,217534.000000,217615.797020,0.282974,0.245479,-534.000000,0.065685,0.192029,time_limit
2025-11-12T03:20:58.336409647Z,ORLIB,mknapcb3,23,KMeansGA_MKP,mut=0.0020;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,5950,1800117,299417.000000,299796.000000,299878.635060,0.153941,0.126419,-379.000000,0.019421,0.093595,time_limit
2025-11-12T03:28:40.811627050Z,ORLIB,mknapcb3,4,KMeansGA_MKP,mut=0.0020;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,9420,1800088,119963.000000,120798.000000,120888.524590,0.765602,0.691237,-835.000000,0.037570,0.156781,time_limit
2025-11-12T03:34:59.037098986Z,ORLIB,mknapcb3,24,KMeansGA_MKP,mut=0.0020;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=false,0,9947,1800075,306054.000000,306476.000000,306554.129440,0.163146,0.137694,-422.000000,0.031031,0.113134,time_limit
2025-11-12T03:42:05.728486794Z,ORLIB,mknapcb3,14,KMeansGA_MKP,mut=0.0020;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,6489,1800236,223337.000000,223558.000000,223653.209470,0.141384,0.098856,-221.000000,0.031551,0.126604,time_limit
2025-11-12T03:47:02.559239767Z,ORLIB,mknapcb3,4,KMeansGA_MKP,mut=0.0020;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=false,0,4982,1800214,119840.000000,120798.000000,120888.524590,0.867348,0.793059,-958.000000,0.115688,0.305499,time_limit
2025-11-12T03:47:11.906136863Z,ORLIB,mknapcb3,14,KMeansGA_MKP,mut=0.0020;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=false,0,5040,1800638,223019.000000,223558.000000,223653.209470,0.283568,0.241101,-539.000000,0.073829,0.210153,time_limit
2025-11-12T03:48:15.156267637Z,ORLIB,mknapcb3,24,KMeansGA_MKP,mut=0.0020;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,5942,1800313,306268.000000,306476.000000,306554.129440,0.093337,0.067868,-208.000000,0.019782,0.094152,time_limit
2025-11-12T03:55:57.342564273Z,ORLIB,mknapcb3,5,KMeansGA_MKP,mut=0.0020;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,9337,1800004,121815.000000,122319.000000,122426.493950,0.499478,0.412037,-504.000000,0.038932,0.160739,time_limit
2025-11-12T03:59:29.400147829Z,ORLIB,mknapcb3,25,KMeansGA_MKP,mut=0.0020;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=false,0,9996,1616849,299926.000000,300342.000000,300412.557970,0.161963,0.138509,-416.000000,0.029824,0.110723,stagnation_5000
2025-11-12T04:09:22.250359846Z,ORLIB,mknapcb3,15,KMeansGA_MKP,mut=0.0020;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,6656,1800023,218564.000000,218962.000000,219067.466670,0.229823,0.181767,-398.000000,0.023993,0.108663,time_limit
2025-11-12T04:14:19.351037127Z,ORLIB,mknapcb3,5,KMeansGA_MKP,mut=0.0020;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=false,0,4688,1800290,121518.000000,122319.000000,122426.493950,0.742073,0.654845,-801.000000,0.125359,0.328481,time_limit
2025-11-12T04:14:28.664307050Z,ORLIB,mknapcb3,15,KMeansGA_MKP,mut=0.0020;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=false,0,5218,1800276,218171.000000,218962.000000,219067.466670,0.409219,0.361250,-791.000000,0.064735,0.189742,time_limit
2025-11-12T04:15:31.806438558Z,ORLIB,mknapcb3,25,KMeansGA_MKP,mut=0.0020;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,6024,1800134,299868.000000,300342.000000,300412.557970,0.181270,0.157820,-474.000000,0.020152,0.096729,time_limit
2025-11-12T04:23:14.002066145Z,ORLIB,mknapcb3,6,KMeansGA_MKP,mut=0.0020;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,8955,1800129,121337.000000,122007.000000,122125.970550,0.646030,0.549149,-670.000000,0.036253,0.153805,time_limit
2025-11-12T04:26:46.023152460Z,ORLIB,mknapcb3,26,KMeansGA_MKP,mut=0.0020;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=false,0,10251,1800150,302336.000000,302560.000000,302661.750130,0.107628,0.074035,-224.000000,0.030296,0.111041,time_limit
2025-11-12T04:36:39.025051208Z,ORLIB,mknapcb3,16,KMeansGA_MKP,mut=0.0020;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,6750,1800169,220049.000000,220514.000000,220616.962240,0.257443,0.210871,-465.000000,0.023896,0.109246,time_limit
2025-11-12T04:38:35.796180757Z,ORLIB,mknapcb3,7,KMeansGA_MKP,mut=0.0020;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,5263,1013634,118401.000000,119113.000000,119218.757990,0.685931,0.597752,-712.000000,0.038872,0.167029,stagnation_5000
2025-11-12T04:41:35.913065557Z,ORLIB,mknapcb3,6,KMeansGA_MKP,mut=0.0020;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=false,0,4645,1800022,121069.000000,122007.000000,122125.970550,0.865476,0.768808,-938.000000,0.121638,0.318941,time_limit
2025-11-12T04:41:45.172228480Z,ORLIB,mknapcb3,16,KMeansGA_MKP,mut=0.0020;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=false,0,5065,1800002,219867.000000,220514.000000,220616.962240,0.339939,0.293405,-647.000000,0.070838,0.204015,time_limit
2025-11-12T04:42:48.853473814Z,ORLIB,mknapcb3,26,KMeansGA_MKP,mut=0.0020;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,5857,1800046,302362.000000,302560.000000,302661.750130,0.099038,0.065442,-198.000000,0.018448,0.090177,time_limit
2025-11-12T04:44:43.223987179Z,ORLIB,mknapcb3,27,KMeansGA_MKP,mut=0.0020;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=false,0,6616,1184602,300940.000000,301322.000000,301400.245360,0.152702,0.126775,-382.000000,0.031510,0.113418,stagnation_5000
2025-11-12T04:55:14.475273761Z,ORLIB,mknapcb3,8,KMeansGA_MKP,mut=0.0020;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,5469,1097998,120006.000000,120568.000000,120643.127830,0.528110,0.466127,-562.000000,0.037590,0.162193,stagnation_5000
2025-11-12T05:03:56.154500643Z,ORLIB,mknapcb3,17,KMeansGA_MKP,mut=0.0020;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,6668,1800104,219278.000000,219987.000000,220076.547820,0.362850,0.322292,-709.000000,0.023787,0.109212,time_limit
2025-11-12T05:07:49.257073622Z,ORLIB,mknapcb3,28,KMeansGA_MKP,mut=0.0020;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=false,0,10000,1524499,305781.000000,306430.000000,306517.273060,0.240206,0.211794,-649.000000,0.026960,0.106224,stagnation_5000
2025-11-12T05:08:52.810067809Z,ORLIB,mknapcb3,7,KMeansGA_MKP,mut=0.0020;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=false,0,4801,1800312,118063.000000,119113.000000,119218.757990,0.969443,0.881516,-1050.000000,0.126680,0.329357,time_limit
2025-11-12T05:09:02.096582154Z,ORLIB,mknapcb3,17,KMeansGA_MKP,mut=0.0020;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=false,0,5775,1800411,219464.000000,219987.000000,220076.547820,0.278334,0.237741,-523.000000,0.058759,0.176661,time_limit
2025-11-12T05:10:05.496563273Z,ORLIB,mknapcb3,27,KMeansGA_MKP,mut=0.0020;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,5834,1800097,300903.000000,301322.000000,301400.245360,0.164978,0.139054,-419.000000,0.019211,0.092608,time_limit
2025-11-12T05:10:41.534296425Z,ORLIB,mknapcb3,9,KMeansGA_MKP,mut=0.0020;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,5382,1019344,120604.000000,121575.000000,121663.280760,0.870666,0.798684,-971.000000,0.034132,0.147076,stagnation_5000
2025-11-12T05:26:02.994672313Z,ORLIB,mknapcb3,10,KMeansGA_MKP,mut=0.0020;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,5130,1013311,119794.000000,120699.000000,120800.675360,0.833336,0.749799,-905.000000,0.035964,0.155493,stagnation_5000
2025-11-12T05:31:12.794482233Z,ORLIB,mknapcb3,18,KMeansGA_MKP,mut=0.0020;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,6868,1800144,217792.000000,218194.000000,218282.705910,0.224803,0.184240,-402.000000,0.022691,0.104495,time_limit
2025-11-12T05:35:05.790499204Z,ORLIB,mknapcb3,29,KMeansGA_MKP,mut=0.0020;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=false,0,11523,1800046,302571.000000,302814.000000,302896.761340,0.107549,0.080247,-243.000000,0.028048,0.107141,time_limit
2025-11-12T05:36:09.984823871Z,ORLIB,mknapcb3,8,KMeansGA_MKP,mut=0.0020;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=false,0,4834,1800148,119126.000000,120568.000000,120643.127830,1.257534,1.196006,-1442.000000,0.124866,0.325787,time_limit
2025-11-12T05:36:19.105886688Z,ORLIB,mknapcb3,18,KMeansGA_MKP,mut=0.0020;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=false,0,5949,1800017,216891.000000,218194.000000,218282.705910,0.637570,0.597175,-1303.000000,0.060382,0.180454,time_limit
2025-11-12T05:37:22.118616047Z,ORLIB,mknapcb3,28,KMeansGA_MKP,mut=0.0020;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,6174,1800129,305715.000000,306430.000000,306517.273060,0.261738,0.233332,-715.000000,0.019628,0.095481,time_limit
2025-11-12T05:49:17.216959568Z,ORLIB,mknapcb3,30,KMeansGA_MKP,mut=0.0020;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=false,0,6000,936328,299602.000000,299904.000000,299973.717760,0.123917,0.100699,-302.000000,0.031191,0.112988,stagnation_5000
2025-11-12T05:58:29.286276848Z,ORLIB,mknapcb3,19,KMeansGA_MKP,mut=0.0020;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,7523,1800022,216807.000000,216976.000000,217059.903600,0.116513,0.077889,-169.000000,0.023495,0.107975,time_limit
2025-11-12T06:03:26.759156804Z,ORLIB,mknapcb3,9,KMeansGA_MKP,mut=0.0020;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=false,0,5996,1800267,120232.000000,121575.000000,121663.280760,1.176428,1.104668,-1343.000000,0.112885,0.300368,time_limit
2025-11-12T06:03:35.608197857Z,ORLIB,mknapcb3,19,KMeansGA_MKP,mut=0.0020;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=false,0,6017,1800025,216342.000000,216976.000000,217059.903600,0.330740,0.292198,-634.000000,0.072348,0.206176,time_limit
2025-11-12T06:04:38.668604807Z,ORLIB,mknapcb3,29,KMeansGA_MKP,mut=0.0020;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,6790,1800057,302406.000000,302814.000000,302896.761340,0.162023,0.134736,-408.000000,0.020442,0.097839,time_limit
2025-11-12T06:16:41.029115086Z,ORLIB,mknapcb3,20,KMeansGA_MKP,mut=0.0020;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,5333,1200691,219231.000000,219693.000000,219812.822980,0.264690,0.210293,-462.000000,0.022113,0.103349,stagnation_5000
2025-11-12T06:26:46.975642314Z,ORLIB,mknapcb3,20,KMeansGA_MKP,mut=0.0020;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=false,0,6009,1530359,218846.000000,219693.000000,219812.822980,0.439839,0.385538,-847.000000,0.062635,0.185165,stagnation_5000
2025-11-12T06:30:43.418772362Z,ORLIB,mknapcb3,10,KMeansGA_MKP,mut=0.0020;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=false,0,6746,1800159,119396.000000,120699.000000,120800.675360,1.162804,1.079545,-1303.000000,0.110568,0.294315,time_limit
2025-11-12T06:32:01.087751539Z,ORLIB,mknapcb3,30,KMeansGA_MKP,mut=0.0020;repair=true;k=3;tourn=3;maxIter=5;bitSample=64;clusterEveryG=15;ts=true;tenure=9;steps=1200;vmin=0.0;vmax=0.02;lmbMin=0.1;lmbMax=10000;up=1.2;down=0.9,0,7506,1800058,299575.000000,299904.000000,299973.717760,0.132918,0.109702,-329.000000,0.019093,0.092864,time_limit
